Demografia,Cantidad
M.18-24,8822
F.18-24,6201
M.25-34,4524
F.25-34,2928
M.35-44,2131
F.35-44,1404
F.13-17,974
M.45-54,879
M.13-17,871
F.45-54,581
M.55-64,227
M.65+,204
F.55-64,171
F.65+,127
U.35-44,57
U.25-34,39
U.45-54,15
U.65+,6
U.18-24,5
U.13-17,3
U.55-64,1
