alcancePagado,calificacion,shares,wowCount,message,sadCount,fecha,alcanceOrganico,alcance,reactionsCount,hahaCount,lovesCount,angryCount,likesCount
0,7.7712121212121215,5,0,Ingeniería de Software presente en el exporienta del CBTA 188 de Villanueva.,0,07-04-2017,1284,1284,4,0,1,0,3
0,5.446315674732941,2,0,Trabajando en la formación integral,0,06-04-2017,993,993,25,0,8,0,17
0,4.2085022890778285,2,0,"Jóvenes les recordamos realizar la Evaluación Docente Enero-Junio 2017, disponible en la página: http://portal.uaz.edu.mx/ Ya faltan pocos.  La evaluación docente nos ayuda a mejorar nuestra actividad diaria y a tus profesores les permite crecer profesionalmente. El sistema al terminar emitirá un comprobante el cual deberá de imprimirse para que sea entregado con Uriel (Control Escolar del Programa).  En caso de no recordar tu contraseña, acudir con el profesor Antonio o Responsable de Programa.  Tu opinión es importe, realiza la evaluación antes de salir de vacaciones.",0,04-04-2017,1036,1036,3,0,0,0,3
